task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
308	a1/fce48b	1382243	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (WT_1)	COMPLETED	0	2026-04-03 00:31:34.903	2m 19s	2m 19s	107.7%	48.5 MB	8.5 GB	2.3 GB	1.3 KB
317	60/635b6a	1387398	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (vpr_3)	COMPLETED	0	2026-04-03 00:33:30.660	2m	2m	113.6%	206.7 MB	17 GB	2.3 GB	71.7 MB
313	60/a05b37	1389890	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (vpr_3)	COMPLETED	0	2026-04-03 00:33:54.079	2m 12s	2m 11s	108.3%	48.5 MB	8.5 GB	2.2 GB	1.3 KB
314	6c/179aef	1397115	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (vpr_3)	COMPLETED	0	2026-04-03 00:36:05.965	48.6s	48s	133.4%	963.2 MB	9.4 GB	203.3 MB	71.1 MB
315	f8/06cc36	1395244	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (vpr_3)	COMPLETED	0	2026-04-03 00:35:30.572	3m 21s	3m 21s	105.4%	1.1 GB	9.5 GB	2.5 GB	1.7 KB
312	c0/aa1440	1399577	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (vpr_3)	COMPLETED	0	2026-04-03 00:36:54.568	3m 46s	3m 46s	107.2%	9.2 GB	26.1 GB	2.2 GB	457.3 KB
316	40/82d0bd	1404152	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (vpr_3)	COMPLETED	0	2026-04-03 00:38:51.858	2m 15s	2m 15s	112.0%	1.3 GB	9.7 GB	2.3 GB	28.1 KB
323	36/98956e	1408614	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (vpr_2)	COMPLETED	0	2026-04-03 00:40:40.650	2m 18s	2m 18s	107.8%	48.4 MB	8.5 GB	2.4 GB	1.3 KB
320	f7/348eea	1410273	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (vpr_2)	COMPLETED	0	2026-04-03 00:41:07.197	2m 32s	2m 32s	110.6%	1.4 GB	9.9 GB	2.4 GB	28.1 KB
318	3e/a6433d	1414639	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (vpr_2)	COMPLETED	0	2026-04-03 00:42:59.020	51.7s	51s	131.4%	963 MB	9.4 GB	205.5 MB	71.4 MB
322	ee/1bacb8	1417971	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (vpr_2)	COMPLETED	0	2026-04-03 00:43:50.770	3m 34s	3m 34s	105.1%	1.1 GB	9.5 GB	2.7 GB	1.7 KB
324	19/e35e66	1425776	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (vpr_2)	COMPLETED	0	2026-04-03 00:47:25.173	3.8s	3s	401.8%	73.6 MB	8.5 GB	62.2 MB	804 B
321	2a/0c2ef9	1416759	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (vpr_2)	COMPLETED	0	2026-04-03 00:43:39.189	4m 18s	4m 17s	106.3%	9.5 GB	17.9 GB	2.4 GB	505.2 KB
319	3f/c416aa	1426386	NFCORE_RNASEQ:RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (vpr_2)	COMPLETED	0	2026-04-03 00:47:28.991	2m 5s	2m 5s	112.9%	137.3 MB	8.6 GB	2.4 GB	73.8 MB
396	ad/16a3d6	1432914	NFCORE_RNASEQ:RNASEQ:MULTIQC (1)	COMPLETED	0	2026-04-03 00:49:34.490	1m 18s	1m 16s	59.0%	1010.9 MB	18.3 GB	188.7 MB	114.3 MB
